534,ATHOLL EXT 4,2031,2196,JOHANNESBURG
535,ATHOLL UIT 4,2031,2196,JOHANNESBURG
536,ATHOLL EXT 5,2031,2196,JOHANNESBURG
537,ATHOLL UIT 5,2031,2196,JOHANNESBURG
538,ATHOLL EXT 6,2031,2196,JOHANNESBURG
539,ATHOLL UIT 6,2031,2196,JOHANNESBURG
540,ATHOLL EXT 7,2031,2196,JOHANNESBURG
541,ATHOLL UIT 7,2031,2196,JOHANNESBURG
542,ATHOLL EXT 9,2031,2196,JOHANNESBURG
543,ATHOLL UIT 9,2031,2196,JOHANNESBURG
544,ATHOLL GARDENS,,2196,JOHANNESBURG
545,ATHOLL TUINE,,2196,JOHANNESBURG
546,ATHOLL HEIGHTS,,3629,WESTVILLE
547,ATHOLL HOOGTE,,3629,WESTVILLE
548,ATHOLTON,4301,,MOUNT EDGECOMBE
549,ATLANTA,267,,BRITS
550,ATLANTA,,5880,CRADOCK
551,ATLANTIC BEACH,,7441,MILNERTON
552,ATLANTIC STRAND,,7441,MILNERTON
553,ATLANTIC BEACH GOLF ESTATE,,7441,MILNERTON
554,ATLANTIC BEACH GHOLF LANDGOED,,7441,MILNERTON
555,ATLANTIS,,7349,DASSENBERG
556,ATLANTIS EXT 12,,7349,DASSENBERG
557,ATLANTIS UIT 12,,7349,DASSENBERG
558,ATLANTIS EXT 13,,7349,DASSENBERG
559,ATLANTIS UIT 13,,7349,DASSENBERG
560,ATLASPARK,1465,1459,BENONI
561,ATLASVILLE,1465,1501,BOKSBURG
562,ATLASVILLE EXT 1,,1459,BOKSBURG
563,ATLASVILLE UIT 1,,1459,BOKSBURG
564,ATLASVILLE EXT 2,,1459,BOKSBURG
565,ATLASVILLE UIT 2,,1459,BOKSBURG
566,ATLASVILLE EXT 3,,1459,BOKSBURG
567,ATLASVILLE UIT 3,,1459,BOKSBURG
568,ATOK,749,749,POLOKWANE
569,ATOOM,514,,NYLSTROOM
570,ATTAWAY,7354,,ATLANTIS
571,ATTERIDGEVILLE,6,8,PRETORIA
572,ATTERIDGEVILLE EAST,89,89,ATTERIDGEVILLE
573,ATTERIDGEVILLE-OOS,89,89,ATTERIDGEVILLE
574,ATTERIDGEVILLE EXT 16,,8,ATTERIDGEVILLE
575,ATTERIDGEVILLE UIT 16,,8,ATTERIDGEVILLE
576,ATTERIDGEVILLE EXT 17,,8,ATTERIDGEVILLE
577,ATTERIDGEVILLE UIT 17,,8,ATTERIDGEVILLE
578,ATTERIDGEVILLE EXT 18,,8,ATTERIDGEVILLE
579,ATTERIDGEVILLE UIT 18,,8,ATTERIDGEVILLE
580,ATTERIDGEVILLE EXT 2,,8,ATTERIDGEVILLE
581,ATTERIDGEVILLE UIT 2,,8,ATTERIDGEVILLE
582,ATTERIDGEVILLE EXT 3,,8,ATTERIDGEVILLE
583,ATTERIDGEVILLE UIT 3,,8,ATTERIDGEVILLE
584,ATTERIDGEVILLE EXT 35,6,8,ATTERIDGEVILLE
585,ATTERIDGEVILLE UIT 35,6,8,ATTERIDGEVILLE
586,ATTERIDGEVILLE EXT 4,,8,ATTERIDGEVILLE
587,ATTERIDGEVILLE UIT 4,,8,ATTERIDGEVILLE
588,ATTERIDGEVILLE EXT 42,,8,ATTERIDGEVILLE
589,ATTERIDGEVILLE UIT 42,,8,ATTERIDGEVILLE
590,ATTERIDGEVILLE EXT 6,8,8,ATTERIDGEVILLE
591,ATTERIDGEVILLE UIT 6,8,8,ATTERIDGEVILLE
592,ATTERIDGEVILLE EXT 7,,8,ATTERIDGEVILLE
593,ATTERIDGEVILLE UIT 7,,8,ATTERIDGEVILLE
594,ATTERIDGEVILLE WEST EXT 6,,8,ATTERIDGEVILLE
595,ATTERIDGEVILLE-WES UIT 6,,8,ATTERIDGEVILLE
596,AUCKLAND PARK,2006,2092,JOHANNESBURG
597,AUDAS EST,,7130,SOMERSET WEST
598,AUDAS LGD,,7130,SOMERSET WEST
599,AUGRABIES,8874,,KAKAMAS
600,AUGUSTA COUNTRY ESTATE,3626,,PINETOWN
601,AUGUSTA COUNTRY LANDGOED,3626,,PINETOWN
602,AUREUS,1760,1759,RANDFONTEIN
603,AUREUS EXT 3,1760,1759,RANDFONTEIN
604,AUREUS UIT 3,1760,1759,RANDFONTEIN
605,AURORA,,7550,DURBANVILLE
606,AURORA,7325,,PIKETBERG
607,AURORA EST,,7550,DURBANVILLE
608,AURORA LGD,,7550,DURBANVILLE
609,AUSTERVILLE,4005,4052,DURBAN
610,AUSTINVIEW EXT 1,1685,1685,HALFWAY HOUSE
611,AUSTINVIEW UIT 1,1685,1685,HALFWAY HOUSE
612,AUSTINVILLE,,7580,BLACKHEATH
613,AVALANO,,1739,KRUGERSDORP
614,AVALON PARK,,7580,KUILSRIVIER
615,AVENTURA EILAND,885,885,LETSITELE
616,AVIAN PARK,,6850,WORCESTER
617,AVIARY HILL,2940,,NEWCASTLE
618,AVION PARK,,6850,WORCESTER
619,AVOCA,,4051,DURBAN NORTH
620,AVOCA HILLS,,4051,DURBAN NORTH
621,AVONDALE,,7490,MATROOSFONTEIN
622,AVONDALE,,7500,PAROW
623,AVONDALE,,7349,ATLANTIS
624,AVONDALE GARDENS,7800,7800,DIEP RIVER
625,AVONDALE TUINE,7800,7800,DIEP RIVER
626,AVONDALE ROAD,4101,,DURBAN
627,AVONTUUR,6490,,UNIONDALE
628,AVONWOOD,,7490,MATROOSFONTEIN
629,AZAADVILLE,1750,1754,KRUGERSDORP
630,AZAADVILLE EXT 1,,1754,KAGISO
631,AZAADVILLE UIT 1,,1754,KAGISO
632,AZALEA,3204,,SCOTTSVILLE
633,AZALEA,3200,3216,PIETERMARITZBURG
634,AZALEA PARK,,6220,DESPATCH
635,AZALIA,,2430,STANDERTON
636,BAAKENS VALLEY,,6001,PORT ELIZABETH
637,BAAKENS VALLEI,,6001,PORT ELIZABETH
638,BAARDSKEERDERSBOS,7271,,GANS BAY
639,BABANANGO,3850,,ESHOWE
640,BABELEGI,407,407,TEMBA
641,BABETHU,488,,BELA-BELA
642,BABIRWA,641,,MAKHADO
643,BABIRWA,716,,POLOKWANE
644,BACA,5160,,LIBODE
645,BADI,5015,,IDUTYWA
646,BADPLAAS,1190,1190,BADPLAAS
647,BADSHOOGTE,,6720,MONTAGU
648,BAFOKENG,2711,,DELAREYVILLE
649,BAGLEYSTON,,2192,JOHANNESBURG
650,BAGQOZINI,5138,,BAGQOZINI
651,BAILEYS MUCKLENEUK,,181,WATERKLOOF
652,BAILLIE PARK,2526,2531,POTCHEFSTROOM
653,BAILLIE PARK EXT 27,2531,2531,POTCHEFSTROOM
654,BAILLIEPARK UIT 27,2531,2531,POTCHEFSTROOM
655,BAIN'S VLEI,9338,,BLOEMFONTEIN
656,BAKENBERG,611,611,POTGIETERSRUS
657,BAKENPARK,,9701,BETHLEHEM
658,BAKERTON,1578,1559,SPRINGS
659,BAKERTON EXT 1,,1559,SPRINGS
660,BAKERTON UIT 1,,1559,SPRINGS
661,BAKERTON EXT 2,,1559,SPRINGS
662,BAKERTON UIT 2,,1559,SPRINGS
663,BAKERTON EXT 4,,1559,SPRINGS
664,BAKERTON UIT 4,,1559,SPRINGS
665,BAKERTON EXT 41,,1559,SPRINGS
666,BAKERTON UIT 41,,1559,SPRINGS
667,BAKERVILLE,2742,2742,LICHTENBURG
668,BAKERVILLE,,4037,MARBLE RAY
669,BAKERVILLE GARDENS,,4037,MARBLE RAY
670,BAKERVILLE HEIGHTS,,3201,PIETERMARITZBURG
671,BAKKE,,6506,MOSSEL BAY
672,BAKKERSHOOGTE,,7130,SOMERSET WEST
673,BAKOLOBENG,2781,,DELAREYVILLE
674,BAKONE,746,,POLOKWANE
675,BAKOVEN,,8005,CAPE TOWN
676,BALEEMA,336,,RUSTENBURG
677,BALFOUR,2410,2410,MPUMALANGA
678,BALFOUR,5740,5740,EASTERN CAPE
679,BALFOUR EXT 6,2410,2410,BALFOUR
680,BALFOUR UIT 6,2410,2410,BALFOUR
681,BALFOUR NORTH,2410,2410,BALFOUR
682,BALFOUR-NOORD,2410,2410,BALFOUR
683,BALGOWAN,3275,,HOWICK
684,BALLASSI VALLEY,,5601,KING WILLIAMS TOWN
685,BALLENGEICH,2942,,NEWCASTLE
686,BALLI HI HOTEL,2942,,NEWCASTLE
687,BALLITO,4420,4399,TONGAAT
688,BALLOTSVIEW,,6529,GEORGE
689,BALMORAL,1037,,WITBANK
690,BALMORAL,,5319,QUEENSTOWN
691,BALOPA,782,,POLOKWANE
692,BALTIMORE,619,,POTGIETERSRUS
693,BALVENIE,,7490,MATROOSFONTEIN
694,BAMAAKA,2842,,MADIKWE
695,BAMARE-A-PHOGOLE,2843,,MADIKWE
696,BAMBANANI,9493,,WELKOM
697,BAMBAYI,4310,4309,INANDA
698,BAMBISANA,4829,,LUSIKISIKI
699,BAMBISANANI,3855,,NKANDLA
700,BAMBISANE,4829,,LUSIKISIKI
701,BAMOKGOKO,432,,HAMMANSKRAAL
702,BAMSHELA,3261,,OZWATINI
703,BANBURY,2164,2194,JOHANNESBURG
704,BANBURY CROSS,2164,2194,JOHANNESBURG
705,BANDELIERKOP,800,,POLOKWANE
706,BANHOEK,,7600,STELLENBOSCH
707,BANKENVELD,1035,,WITBANK
708,BANKIES,5341,,LADY FRERE
709,BANKSDRIF,8576,,TAUNG
710,BANNERS REST,4295,,PORT EDWARD
711,BANTRY BAY,,8005,CAPE TOWN
712,BANTRYBAAI,,8005,CAPE TOWN
713,BANZI POORT,5380,,COFIMVABA
714,BAPHALANE,349,,RUSTENBURG
715,BAPO II,337,337,RUSTENBURG
716,BAPONG,269,269,BRITS
717,BAPSFONTEIN,1510,1510,BAPSFONTEIN
718,BARAGWANATH,2013,,JOHANNESBURG
719,BARANDAS,6480,,UNIONDALE
720,BARASEBA,271,,BRITS
721,BARATHEO,338,338,RUSTENBURG
722,BARBAROSA EST,,7806,CONSTANTIA
723,BARBAROSA LGD,,7806,CONSTANTIA
724,BARBEQUE DOWNS,1684,1685,MIDRAND
725,BARBERSPAN,2765,,LICHTENBURG
726,BARBERTON,1300,1300,NELSPRUIT
727,BARBERTON EXT,1300,1300,BARBERTON
728,BARBERTON UIT,1300,1300,BARBERTON
729,BARBERTON EXT 1,1300,1300,BARBERTON
730,BARBERTON UIT 1,1300,1300,BARBERTON
731,BARBERTON EXT 14,1300,1300,BARBERTON
732,BARBERTON UIT 14,1300,1300,BARBERTON
733,BARBERTON EXT 2,1300,1300,BARBERTON
734,BARBERTON UIT 2,1300,1300,BARBERTON
735,BARBERTON EXT 3,1300,1300,BARBERTON
736,BARBERTON UIT 3,1300,1300,BARBERTON
737,BARBERTON EXT 4,1300,1300,BARBERTON
738,BARBERTON UIT 4,1300,1300,BARBERTON
739,BARBERTON EXT 5,1300,1300,BARBERTON
740,BARBERTON UIT 5,1300,1300,BARBERTON
741,BARBERTON EXT 6,1300,1300,BARBERTON
742,BARBERTON UIT 6,1300,1300,BARBERTON
743,BARBERTON EXT 7,1300,1300,BARBERTON
744,BARBERTON UIT 7,1300,1300,BARBERTON
745,BARBERTON EXT 8,1300,1300,BARBERTON
746,BARBERTON UIT 8,1300,1300,BARBERTON
747,BARBERTON EXT 9,1300,1300,BARBERTON
748,BARBERTON UIT 9,1300,1300,BARBERTON
749,BARCELONA,7000,,DE AAR
750,BARCELONA,,7750,GUGULETU
751,BARCELONA,1519,1507,DAVEYTON
752,BARCELONA,,6506,MOSSEL BAY
753,BARCELONA,,5881,CRADOCK
754,BARCELONA,,6201,ZWIDE
755,BARCELONA EXT,1519,,DAVEYTON
756,BARCELONA UIT,1519,,DAVEYTON
757,BARCELONA EXT 26,1519,,DAVEYTON
758,BARCELONA UIT 26,1519,,DAVEYTON
759,BARCELONA EXT 31,1507,1519,DAVEYTON
760,BARCELONA UIT 31,1507,1519,DAVEYTON
761,BARCELONA EXT 34,1519,1519,DAVEYTON
762,BARCELONA UIT 34,1519,1519,DAVEYTON
763,BARDALE VILLAGE,,7580,KUILSRIVER
764,BARDALE DORPSGEBIED,,7580,KUILSRIVER
765,BARDENE,1460,1459,BOKSBURG
766,BARDENE EXT 1,,1459,BOKSBURG
767,BARDENE UIT 1,,1459,BOKSBURG
768,BARDENE EXT 13,,1459,BOKSBURG
769,BARDENE UIT 13,,1459,BOKSBURG
770,BARDENE EXT 19,,1459,BOKSBURG
771,BARDENE UIT 19,,1459,BOKSBURG
772,BARDENE EXT 2,,1459,BOKSBURG
773,BARDENE UIT 2,,1459,BOKSBURG
774,BARDENE EXT 20,,1459,BOKSBURG
775,BARDENE UIT 20,,1459,BOKSBURG
776,BARDENE EXT 29,,1459,BOKSBURG
777,BARDENE UIT 29,,1459,BOKSBURG
778,BARDENE EXT 4,,1459,BOKSBURG
779,BARDENE UIT 4,,1459,BOKSBURG
780,BARDENE EXT 5,,1459,BOKSBURG
781,BARDENE UIT 5,,1459,BOKSBURG
782,BARKLY EAST,9786,9786,BARKLY EAST
783,BARKLY-OOS,9786,9786,BARKLY EAST
784,BARKLY WEST,8375,8375,BARKLY WEST
785,BARKLY-WES,8375,8375,BARKLY WEST
786,BARLOW PARK,2148,2090,JOHANNESBURG
787,BARODA,5882,5882,CRADOCK
788,BARONETCY EST,,7500,PAROW
789,BARONETCY LGD,,7500,PAROW
790,BARONETCY ESTATE,,7500,PAROW
791,BARONETCY LANDGOED,,7500,PAROW
792,BARRS FLATS,,4339,VERULAM
793,BARRY HERTZOG,2945,,NEWCASTLE
794,BARRY HERTZOGPARK,2945,,NEWCASTLE
795,BARRYDALE,6750,6750,BARRYDALE
796,BARTLETTS,,1459,BOKSBURG
797,BARTLETTS EXT 10,,1459,BOKSBURG
798,BARTLETTS UIT 10,,1459,BOKSBURG
799,BARTLETTS EXT 14,,1459,BOKSBURG
800,BARTLETTS UIT 14,,1459,BOKSBURG
801,BARTLETTS EXT 18,,1459,BOKSBURG
802,BARTLETTS UIT 18,,1459,BOKSBURG
803,BARTLETTS EXT 26,1462,1459,BOKSBURG
804,BARTLETTS UIT 26,1462,1459,BOKSBURG
805,BARTLETTS EXT 44,,1459,BOKSBURG
806,BARTLETTS UIT 44,,1459,BOKSBURG
807,BARTLETTS EXT 6,,1459,BOKSBURG
808,BARTLETTS UIT 6,,1459,BOKSBURG
809,BARTLETTS EXT 68,1461,1459,BOKSBURG
810,BARTLETTS UIT 68,1461,1459,BOKSBURG
811,BARTLETTS EXT 69,1462,1459,BOKSBURG
812,BARTLETTS UIT 69,1462,1459,BOKSBURG
813,BARVALE,1202,,NELSPRUIT
814,BARVALLEN,,1401,GERMISTON
815,BASEBO,2855,,MAHIKENG
816,BASHEE BRIDGE,5100,,MTHATHA
817,BASOTHONG SECTION,,1426,TOKOZA
818,BASSONIA,2061,2190,JOHANNESBURG
819,BASSONIA 1,2061,2190,JOHANNESBURG
820,BASSONIA 2,2061,2190,JOHANNESBURG
821,BASSONIA ESTATES,2061,2190,ROSETTENVILLE
822,BASSONIA LANDGOED,2061,2190,ROSETTENVILLE
823,BASSONIA EXT 1,2061,2190,JOHANNESBURG
824,BASSONIA UIT 1,2061,2190,JOHANNESBURG
825,BASSONIA ROCK,,2090,BRAMLEY
826,BASSONIA ROCK EXT 12,,2090,BRAMLEY
827,BASSONIA ROCK UIT 12,,2090,BRAMLEY
828,BASTERPAD,633,,MOKAMOLE
829,BASTERSPAD,633,,MOKAMOLE
830,BATAUNG,357,,MAHIKENG
831,BATHLARO,8476,,VRYBURG
832,BATHO,9307,9323,BLOEMFONTEIN
833,BATHO PLAZA,107,,SOSHANGUVE
834,BATHOBATHO,2716,,DELAREYVILLE
835,BATHURST,6166,6166,BATHURST
836,BATLHARO,8476,,VRYBURG
837,BATLHAROS,8476,,VRYBURG
838,BATUBATSE,1398,,NAMAKGALE
839,BAVIAANSPOORT,39,186,LYNN EAST
840,BAWA,4960,,BUTTERWORTH
841,BAY VIEW,,6520,HARTENBOS
842,BAY WEST,6034,6025,PORT ELIZABETH
843,BAY-WES,6034,6025,PORT ELIZABETH
844,BAYALA,3966,,MKUZE
845,BAYHEAD,4052,,DURBAN
846,BAYNESFIELD,3770,,SCOTTSVILLE
847,BAYRIDGE,,7441,TABLE VIEW
848,BAYSVILLE,,5241,EAST LONDON
849,BAYSWATER,,9301,BLOEMFONTEIN
850,BAYVIEW,,7798,STRANDFONTEIN
851,BAYVIEW,4084,4092,CHATSWORTH
852,BAYVIEW MCP,4142,,CHATSWORTH
853,BAYWATCH,,7798,STRANDFONTEIN
854,BAZINI,3950,,NONGOMA
855,BAZIYA,5109,,MTHATHA
856,BEACH,,4001,DURBAN
857,BEACH,,5201,EAST LONDON
858,BEACH BOULEVARD,,7441,MILNERTON
859,BEACH EST,,7806,HOUT BAY
860,BEACH LGD,,7806,HOUT BAY
861,BEACH FRONT,4240,,PORT SHEPSTONE
862,BEACHVIEW,6011,6070,EMERALD HILL
863,BEACHWOOD,,4051,DURBAN NORTH
864,BEACON BAY,5205,5241,EAST LONDON
865,BEACONBAAI,5205,5241,EAST LONDON
866,BEACON HILL,,7349,ATLANTIS
867,BEACON VALLEY,,7785,MITCHELLS PLAIN
868,BEACONSFIELD,8315,8301,KIMBERLEY
869,BEACONSFIELD,,1939,VEREENIGING
870,BEACONVALE,,7500,PAROW
871,BEAUFORT WEST,6970,6970,BEAUFORT WEST
872,BEAUFORT-WES,6970,6970,BEAUFORT WEST
873,BEAULIEU,,1686,KYALAMI
874,BEAUMONT,,9585,PARYS
875,BEDE,,5321,QUEENSTOWN
876,BEDELIA,,9459,WELKOM
877,BEDFORD,5780,5780,BEDFORD
878,BEDFORD GARDENS,,2007,BEDFORD VIEW
879,BEDFORDPARK,,2007,JOHANNESBURG
880,BEDFORDVIEW,2008,2007,JOHANNESBURG
881,BEDFORDVIEW EXT 3,2008,2007,BEDFORDVIEW
882,BEDFORDVIEW UIT 3,2008,2007,BEDFORDVIEW
883,BEDFORDVIEW EXT 439,2008,2007,BEDFORDVIEW
884,BEDFORDVIEW UIT 439,2008,2007,BEDFORDVIEW
885,BEDFORDVIEW EXT 87,2008,2007,BEDFORDVIEW
886,BEDFORDVIEW UIT 87,2008,2007,BEDFORDVIEW
887,BEDFORDVIEW OFFICE PARK,,2007,BEDFORDVIEW
888,BEDFORDVIEW VILLAGE EXT,,2007,BEDFORDVIEW
889,BEDFORDVIEW VILLAGE UIT,,2007,BEDFORDVIEW
890,BEDWANG,408,,TEMBA
891,BEDWORTH PARK,1940,1939,VEREENIGING
892,BEECHAM WOODS,5016,,IDUTYWA
893,BEECHAMWOOD,5016,,IDUTYWA
894,BEESHOEK,,8423,MANCORP MINE
895,BEESTEKRAAL,255,,BRITS
896,BEFULA,2554,,STILFONTEIN
897,BEIRUT,,190,MABOPANE
898,BEIRUT,,2745,MAHIKENG
899,BEKKERSDAL,1772,1779,WESTONARIA
900,BELA-BELA,481,480,WARMBATHS
901,BELA-BELA EXT 1,,480,WARMBATHS
902,BELA-BELA UIT 1,,480,WARMBATHS
903,BELA-BELA EXT 5,480,480,WARMBATHS
904,BELA-BELA UIT 5,480,480,WARMBATHS
905,BELFAST,1100,1100,MIDDELBURG
906,BELFAST EXT,1100,1100,BELFAST
907,BELFAST UIT,1100,1100,BELFAST
908,BELFAST EXT 2,1100,1100,BELFAST
909,BELFAST UIT 2,1100,1100,BELFAST
910,BELFAST EXT 3,1100,1100,BELFAST
911,BELFAST UIT 3,1100,1100,BELFAST
912,BELFORT,,3201,PIETERMARITZBURG
913,BELGRAVIA,2043,2094,JOHANNESBURG
914,BELGRAVIA,,7530,BELLVILLE
915,BELGRAVIA,,5201,EAST LONDON
916,BELGRAVIA,,8301,KIMBERLEY
917,BELGRAVIA EST,,7764,ATHLONE
918,BELGRAVIA LGD,,7764,ATHLONE
919,BELHAR,7507,7493,ELSIES RIVER
920,BELHAR EXT 1,,7493,ELSIES RIVER
921,BELHAR UIT 1,,7493,ELSIES RIVER
922,BELHAR EXT 10,,7493,ELSIES RIVER
923,BELHAR UIT 10,,7493,ELSIES RIVER
924,BELHAR EXT 13,,7493,ELSIES RIVER
925,BELHAR UIT 13,,7493,ELSIES RIVER
926,BELHAR EXT 14,,7493,ELSIES RIVER
927,BELHAR UIT 14,,7493,ELSIES RIVER
928,BELHAR EXT 15,,7493,ELSIES RIVER
929,BELHAR UIT 15,,7493,ELSIES RIVER
930,BELHAR EXT 16,,7493,ELSIES RIVER
931,BELHAR UIT 16,,7493,ELSIES RIVER
932,BELHAR EXT 17,,7493,ELSIES RIVER
933,BELHAR UIT 17,,7493,ELSIES RIVER
934,BELHAR EXT 18,,7493,ELSIES RIVER
935,BELHAR UIT 18,,7493,ELSIES RIVER
936,BELHAR EXT 19,,7493,ELSIES RIVER
937,BELHAR UIT 19,,7493,ELSIES RIVER
938,BELHAR EXT 2,,7493,ELSIES RIVER
939,BELHAR UIT 2,,7493,ELSIES RIVER
940,BELHAR EXT 20,,7493,ELSIES RIVER
941,BELHAR UIT 20,,7493,ELSIES RIVER
942,BELHAR EXT 21,,7493,ELSIES RIVER
943,BELHAR UIT 21,,7493,ELSIES RIVER
944,BELHAR EXT 22,,7493,ELSIES RIVER
945,BELHAR UIT 22,,7493,ELSIES RIVER
946,BELHAR EXT 23,,7493,ELSIES RIVER
947,BELHAR UIT 23,,7493,ELSIES RIVER
948,BELHAR EXT 6,,7493,ELSIES RIVER
949,BELHAR UIT 6,,7493,ELSIES RIVER
950,BELHAR EXT 7,,7493,ELSIES RIVER
951,BELHAR UIT 7,,7493,ELSIES RIVER
952,BELHAR EXT 9,,7493,ELSIES RIVER
953,BELHAR UIT 9,,7493,ELSIES RIVER
954,BELL,,5605,BHISHO
955,BELL ROCK,5073,,ELLIOTDALE
956,BELLA CENTURION,7441,,MILNERTON
957,BELLA VISTA,,7441,MILNERTON
958,BELLA VISTA,6837,6835,CERES
959,BELLAIR,4006,4094,DURBAN
960,BELLAIR EST,,7530,BELLVILLE
961,BELLAIR LGD,,7530,BELLVILLE
962,BELLAIR WINELANDS ESTATE,,7130,SOMERSET WEST
963,BELLAIR WYNLAND LANDGOED,,7130,SOMERSET WEST
964,BELLAIRS PARK EXT 5,,2162,RANDBURG
965,BELLAIRS PARK UIT 5,,2162,RANDBURG
966,BELLAVISTA EST,,2091,JOHANNESBURG
967,BELLAVISTA LGD,,2091,JOHANNESBURG
968,BELLAVISTA SOUTH,,2091,JOHANNESBURG
969,BELLAVISTA-SUID,,2091,JOHANNESBURG
970,BELLE GLEN,,7130,SOMERSET WEST
971,BELLE OMBRE,142,,PRETORIA
972,BELLE OMBRE,,7806,CONSTANTIA
973,BELLEVUE,,2198,JOHANNESBURG
974,BELLEVUE,,3201,PIETERMARITZBURG
975,BELLEVUE,,8801,UPINGTON
976,BELLEVUE CENTRAL,,2198,JOHANNESBURG
977,BELLEVUE-SENTRAAL,,2198,JOHANNESBURG
978,BELLEVUE EAST,,2198,JOHANNESBURG
979,BELLEVUE-OOS,,2198,JOHANNESBURG
980,BELLGATE,4400,4399,TONGAAT
981,BELLRAIL,,7530,BELLVILLE
982,BELLVIEW,,7655,WELLINGTON
983,BELLVILLE,7535,7530,CAPE TOWN
984,BELLVILLE BUSINESS PARK,,7530,BELLVILLE
985,BELLVILLE EXT 1,,7530,BELLVILLE
986,BELLVILLE UIT 1,,7530,BELLVILLE
987,BELLVILLE EXT 22,,7530,BELLVILLE
988,BELLVILLE UIT 22,,7530,BELLVILLE
989,BELLVILLE EXT 24,,7530,BELLVILLE
990,BELLVILLE UIT 24,,7530,BELLVILLE
991,BELLVILLE EXT 28,,7530,BELLVILLE
992,BELLVILLE UIT 28,,7530,BELLVILLE
993,BELLVILLE EXT 38,,7530,BELLVILLE
994,BELLVILLE UIT 38,,7530,BELLVILLE
995,BELLVILLE SOUTH,,7530,BELLVILLE
996,BELLVILLE-SUID,,7530,BELLVILLE
997,BELMONT,8720,,HOPETOWN
998,BELMONT PARK,,7570,KRAAIFONTEIN
999,BELTHORNE EST,,7780,LANSDOWNE
1000,BELTHORNE LGD,,7780,LANSDOWNE
1001,BELVEDERE,,4399,TONGAAT
1002,BELVEDERE ZONE 2,,4399,TONGAAT
1003,BELVEDERE SONE 2,,4399,TONGAAT
1004,BELVEDERE ZONE 4,,4399,TONGAAT
1005,BELVEDERE SONE 4,,4399,TONGAAT
1006,BELVENIE EST,,7490,MATROOSFONTEIN
1007,BELVENIE LGD,,7490,MATROOSFONTEIN
1008,BELVIDERE,,6571,KNYSNA
1009,BEN FLEUR,1035,1049,EMALAHLENI
1010,BEN KAMMA,,6025,PORT ELIZABETH
1011,BENDOR,713,699,POLOKWANE
1012,BENDOR PARK,713,699,POLOKWANE
1013,BENDORPARK,713,699,POLOKWANE
1014,BENDOR PARK EXT 1,,699,POLOKWANE
1015,BENDORPARK UIT 1,,699,POLOKWANE
1016,BENDOR PARK EXT 17,,699,POLOKWANE
1017,BENDORPARK UIT 17,,699,POLOKWANE
1018,BENDOR PARK EXT 21,,699,POLOKWANE
1019,BENDORPARK UIT 21,,699,POLOKWANE
1020,BENDOR PARK EXT 23,,699,POLOKWANE
1021,BENDORPARK UIT 23,,699,POLOKWANE
1022,BENDOR PARK EXT 26,,699,POLOKWANE
1023,BENDORPARK UIT 26,,699,POLOKWANE
1024,BENDOR PARK EXT 6,,699,POLOKWANE
1025,BENDORPARK UIT 6,,699,POLOKWANE
1026,BENDOR PARK EXT 7,,699,POLOKWANE
1027,BENDORPARK UIT 7,,699,POLOKWANE
1028,BENDOR PARK EXT 8,,699,POLOKWANE
1029,BENDORPARK UIT 8,,699,POLOKWANE
1030,BENFARM,1220,,NELSPRUIT
1031,BENGU,5411,,LADY FRERE
1032,BENMORE,2010,2196,JOHANNESBURG
1033,BENMORE GARDENS,2010,2196,JOHANNESBURG
1034,BENMORE GARDENS EXT 1,,2196,JOHANNESBURG
1035,BENMORE GARDENS UIT 1,,2196,JOHANNESBURG
1036,BENMORE GARDENS EXT 2,,2196,JOHANNESBURG
1037,BENMORE GARDENS UIT 2,,2196,JOHANNESBURG
1038,BENMORE GARDENS EXT 3,,2196,JOHANNESBURG
1039,BENMORE GARDENS UIT 3,,2196,JOHANNESBURG
1040,BENNO PARK,,7580,KUILS RIVER
1041,BENONI,1500,1501,BENONI
1042,BENONI EXT 10,,1501,BENONI
1043,BENONI UIT 10,,1501,BENONI
1044,BENONI EXT 16,1520,1501,BENONI
1045,BENONI UIT 16,1520,1501,BENONI
1046,BENONI EXT 17,,1501,BENONI
1047,BENONI UIT 17,,1501,BENONI
1048,BENONI EXT 20,,1501,BENONI
1049,BENONI UIT 20,,1501,BENONI
1050,BENONI EXT 21,1500,1501,BENONI
1051,BENONI UIT 21,1500,1501,BENONI
1052,BENONI EXT 24,1500,1501,BENONI
1053,BENONI UIT 24,1500,1501,BENONI
1054,BENONI EXT 28,1500,1501,BENONI
1055,BENONI UIT 28,1500,1501,BENONI
1056,BENONI EXT 3,,1501,BENONI
1057,BENONI UIT 3,,1501,BENONI
1058,BENONI EXT 34,1500,1501,BENONI
1059,BENONI UIT 34,1500,1501,BENONI
1060,BENONI EXT 37,,1501,BENONI
1061,BENONI UIT 37,,1501,BENONI
1062,BENONI EXT 4,,1501,BENONI
1063,BENONI UIT 4,,1501,BENONI
1064,BENONI EXT 7,,1501,BENONI
1065,BENONI UIT 7,,1501,BENONI
1066,BENONI NORTH,1527,1501,BENONI
1067,BENONI-NOORD,1527,1501,BENONI
1068,BENONI SMALL FARMS,1509,1501,BENONI
1069,BENONI SOUTH,1502,1501,BENONI
1070,BENONI-SUID,1502,1501,BENONI
1071,BENONI WEST,1503,1501,BENONI
1072,BENONI-WES,1503,1501,BENONI
1073,BENORYN,1504,,BENONI
1074,BENROSE,2011,2094,JOHANNESBURG
